id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1068293608778973184,1068293608778973184,2018-11-30 01:00:18 Romance Standard Time,2018-11-30,01:00:18,+0200,70041664,similandiving,SimilanDivingSafaris,,#ScorpionFish in #Surin #Thailand 🇹🇭 . 🛳️ aboard #DolphinQueen in Nov.2018 (DQ06) 📸 by Richard Whitcombe . . #BeardedScorpionfish #ScorpaenopsisBarbata #MVdolphinqueen #SimilanDivingSafaris #Similan #KhaoLak #AndamanSea #diving #dive #liveaboard #wildlife #marinelife #nature  https://t.co/KTaBYRovfT,en,[],[],['https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg'],0,0,0,"['scorpionfish', 'surin', 'thailand', 'dolphinqueen', 'beardedscorpionfish', 'scorpaenopsisbarbata', 'mvdolphinqueen', 'similandivingsafaris', 'similan', 'khaolak', 'andamansea', 'diving', 'dive', 'liveaboard', 'wildlife', 'marinelife', 'nature']",[],https://twitter.com/SimilanDiving/status/1068293608778973184,False,,1,https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg,,,,,,,[],,,,
1067774129363918848,1067774129363918848,2018-11-28 14:36:05 Romance Standard Time,2018-11-28,14:36:05,+0200,245281266,similandiver,Similan Dive Center™,,Bearded scorpionfish at the Similan islands #beardedscorpionfish #similanislands  https://t.co/CTRM11fLCd,en,[],['https://www.facebook.com/phuketdiveguide/posts/2257457987832157'],[],0,0,1,"['beardedscorpionfish', 'similanislands']",[],https://twitter.com/similandiver/status/1067774129363918848,False,,0,,,,,,,,[],,,,
1032981078020108288,1032981078020108288,2018-08-24 15:20:55 Romance Daylight Time,2018-08-24,15:20:55,+0200,752343225365504001,searoversdive,Sea Rovers Dive Bali,,Bearded scorpionfish today out at the Coral Bommie in Pemuteran Bay  #scorpionfish #beardedscorpionfish #coralbommie #pemuteranbay #underwater_world #underwaterphotography #marinelife…  https://t.co/qhZMbD2qbS,en,[],['https://www.instagram.com/p/Bm3PQwxF8ja/?utm_source=ig_twitter_share&igshid=1px329cctglau'],[],0,0,0,"['scorpionfish', 'beardedscorpionfish', 'coralbommie', 'pemuteranbay', 'underwater_world', 'underwaterphotography', 'marinelife']",[],https://twitter.com/Searoversdive/status/1032981078020108288,False,,0,,,,,,,,[],,,,
964137535525064704,964137535525064704,2018-02-15 15:01:15 Romance Standard Time,2018-02-15,15:01:15,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish #camouflage at #BlackRock #MerguiArchipelago #Myanmar On board #DolphinQueen in Feb.2018 (MA4)  #ScorpaenopsisBarbata #scorpionfish #MVdolphinqueen #scuba #diving #liveaboard #uwphotography #KhaoLak #Thailand #BurmaDivingSafaris  https://t.co/HCB0xbD1mm,en,[],[],['https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg'],0,0,2,"['beardedscorpionfish', 'camouflage', 'blackrock', 'merguiarchipelago', 'myanmar', 'dolphinqueen', 'scorpaenopsisbarbata', 'scorpionfish', 'mvdolphinqueen', 'scuba', 'diving', 'liveaboard', 'uwphotography', 'khaolak', 'thailand', 'burmadivingsafaris']",[],https://twitter.com/SimilanDiving/status/964137535525064704,False,,1,https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg,,,,,,,[],,,,
926811453553889281,926811453553889281,2017-11-04 15:00:44 Romance Standard Time,2017-11-04,15:00:44,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish at #RichelieuRock #Surin on the 28th Oct.2017. On board #DolphinQueen #ScorpaenopsisBarbata #Similan #Scorpionfish  https://t.co/SnUrOwhLqz,en,[],[],['https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg'],0,0,0,"['beardedscorpionfish', 'richelieurock', 'surin', 'dolphinqueen', 'scorpaenopsisbarbata', 'similan', 'scorpionfish']",[],https://twitter.com/SimilanDiving/status/926811453553889281,False,,1,https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg,,,,,,,[],,,,
816866768199229440,816866768199229440,2017-01-05 05:39:48 Romance Standard Time,2017-01-05,05:39:48,+0200,1442702084,rumblefishscuba,Rumblefish Adventure,,"Meet the ""Ruling clan"" of Kata Reef at the moment #commonLionfish #beardedScorpionfish #SpinyDevilfish #Phuket...  https://t.co/3wPYp19jkj",en,[],['http://fb.me/aaHu3izMI'],[],0,0,0,"['commonlionfish', 'beardedscorpionfish', 'spinydevilfish', 'phuket']",[],https://twitter.com/RumblefishScuba/status/816866768199229440,False,,0,,,,,,,,[],,,,
718369376827805700,718369376827805700,2016-04-08 11:26:20 Romance Daylight Time,2016-04-08,11:26:20,+0200,46285496,maaadkat,Jaimie Campbell,,Life in the H2O - 098 #fish #beardedscorpionfish #angler #fishing #aquaticlife  #stillmanandbirn…  https://t.co/QnigbMNVWu,en,[],['https://www.instagram.com/p/BD7ybljtumy/'],[],0,0,0,"['fish', 'beardedscorpionfish', 'angler', 'fishing', 'aquaticlife', 'stillmanandbirn']",[],https://twitter.com/maaadkat/status/718369376827805700,False,,0,,,,,,,,[],,,,
620080225490182144,620080225490182144,2015-07-12 06:00:20 Romance Daylight Time,2015-07-12,06:00:20,+0200,2604990020,funwith_scuba,Funwith_scuba,,#beardedscorpionfish #scorpionfish #diving #scubadiving #underwaterphotography #ig_underwater #kohlipe #thailand by …  http://t.co/TVqCb5vumY,und,[],[],['https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg'],0,0,0,"['beardedscorpionfish', 'scorpionfish', 'diving', 'scubadiving', 'underwaterphotography', 'ig_underwater', 'kohlipe', 'thailand']",[],https://twitter.com/Funwith_scuba/status/620080225490182144,False,,1,https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg,,,,,,,[],,,,
1102720444468211712,1102720444468211712,2019-03-05 01:00:16 Romance Standard Time,2019-03-05,01:00:16,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish in #Similan #Thailand  🛳️ aboard #SimilanExplorer in Feb.2019 (SE22) 📸 by Krzysztof Bargiel  #ScorpaenopsisBarbata #scorpionfish #dive4life #SimilanDivingSafaris #RichelieuRock #Surin #KhaoLak #AndamanSea #diving #liveaboard #wildlife #marinelife #nature  https://t.co/uNK5ula0Oy,pl,[],[],['https://pbs.twimg.com/media/D02mZmRWwAEpm6d.jpg'],0,0,0,"['beardedscorpionfish', 'similan', 'thailand', 'similanexplorer', 'scorpaenopsisbarbata', 'scorpionfish', 'dive4life', 'similandivingsafaris', 'richelieurock', 'surin', 'khaolak', 'andamansea', 'diving', 'liveaboard', 'wildlife', 'marinelife', 'nature']",[],https://twitter.com/SimilanDiving/status/1102720444468211712,False,,1,https://pbs.twimg.com/media/D02mZmRWwAEpm6d.jpg,,,,,,,[],,,,
1068293608778973184,1068293608778973184,2018-11-30 01:00:18 Romance Standard Time,2018-11-30,01:00:18,+0200,70041664,similandiving,SimilanDivingSafaris,,#ScorpionFish in #Surin #Thailand 🇹🇭 . 🛳️ aboard #DolphinQueen in Nov.2018 (DQ06) 📸 by Richard Whitcombe . . #BeardedScorpionfish #ScorpaenopsisBarbata #MVdolphinqueen #SimilanDivingSafaris #Similan #KhaoLak #AndamanSea #diving #dive #liveaboard #wildlife #marinelife #nature  https://t.co/KTaBYRovfT,en,[],[],['https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg'],0,0,0,"['scorpionfish', 'surin', 'thailand', 'dolphinqueen', 'beardedscorpionfish', 'scorpaenopsisbarbata', 'mvdolphinqueen', 'similandivingsafaris', 'similan', 'khaolak', 'andamansea', 'diving', 'dive', 'liveaboard', 'wildlife', 'marinelife', 'nature']",[],https://twitter.com/SimilanDiving/status/1068293608778973184,False,,1,https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg,,,,,,,[],,,,
1067774129363918848,1067774129363918848,2018-11-28 14:36:05 Romance Standard Time,2018-11-28,14:36:05,+0200,245281266,similandiver,Similan Dive Center™,,Bearded scorpionfish at the Similan islands #beardedscorpionfish #similanislands  https://t.co/CTRM11fLCd,en,[],['https://www.facebook.com/phuketdiveguide/posts/2257457987832157'],[],0,0,1,"['beardedscorpionfish', 'similanislands']",[],https://twitter.com/similandiver/status/1067774129363918848,False,,0,,,,,,,,[],,,,
1032981078020108288,1032981078020108288,2018-08-24 15:20:55 Romance Daylight Time,2018-08-24,15:20:55,+0200,752343225365504001,searoversdive,Sea Rovers Dive Bali,,Bearded scorpionfish today out at the Coral Bommie in Pemuteran Bay  #scorpionfish #beardedscorpionfish #coralbommie #pemuteranbay #underwater_world #underwaterphotography #marinelife…  https://t.co/qhZMbD2qbS,en,[],['https://www.instagram.com/p/Bm3PQwxF8ja/?utm_source=ig_twitter_share&igshid=1px329cctglau'],[],0,0,0,"['scorpionfish', 'beardedscorpionfish', 'coralbommie', 'pemuteranbay', 'underwater_world', 'underwaterphotography', 'marinelife']",[],https://twitter.com/Searoversdive/status/1032981078020108288,False,,0,,,,,,,,[],,,,
964137535525064704,964137535525064704,2018-02-15 15:01:15 Romance Standard Time,2018-02-15,15:01:15,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish #camouflage at #BlackRock #MerguiArchipelago #Myanmar On board #DolphinQueen in Feb.2018 (MA4)  #ScorpaenopsisBarbata #scorpionfish #MVdolphinqueen #scuba #diving #liveaboard #uwphotography #KhaoLak #Thailand #BurmaDivingSafaris  https://t.co/HCB0xbD1mm,en,[],[],['https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg'],0,0,2,"['beardedscorpionfish', 'camouflage', 'blackrock', 'merguiarchipelago', 'myanmar', 'dolphinqueen', 'scorpaenopsisbarbata', 'scorpionfish', 'mvdolphinqueen', 'scuba', 'diving', 'liveaboard', 'uwphotography', 'khaolak', 'thailand', 'burmadivingsafaris']",[],https://twitter.com/SimilanDiving/status/964137535525064704,False,,1,https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg,,,,,,,[],,,,
926811453553889281,926811453553889281,2017-11-04 15:00:44 Romance Standard Time,2017-11-04,15:00:44,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish at #RichelieuRock #Surin on the 28th Oct.2017. On board #DolphinQueen #ScorpaenopsisBarbata #Similan #Scorpionfish  https://t.co/SnUrOwhLqz,en,[],[],['https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg'],0,0,0,"['beardedscorpionfish', 'richelieurock', 'surin', 'dolphinqueen', 'scorpaenopsisbarbata', 'similan', 'scorpionfish']",[],https://twitter.com/SimilanDiving/status/926811453553889281,False,,1,https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg,,,,,,,[],,,,
816866768199229440,816866768199229440,2017-01-05 05:39:48 Romance Standard Time,2017-01-05,05:39:48,+0200,1442702084,rumblefishscuba,Rumblefish Adventure,,"Meet the ""Ruling clan"" of Kata Reef at the moment #commonLionfish #beardedScorpionfish #SpinyDevilfish #Phuket...  https://t.co/3wPYp19jkj",en,[],['http://fb.me/aaHu3izMI'],[],0,0,0,"['commonlionfish', 'beardedscorpionfish', 'spinydevilfish', 'phuket']",[],https://twitter.com/RumblefishScuba/status/816866768199229440,False,,0,,,,,,,,[],,,,
718369376827805700,718369376827805700,2016-04-08 11:26:20 Romance Daylight Time,2016-04-08,11:26:20,+0200,46285496,maaadkat,Jaimie Campbell,,Life in the H2O - 098 #fish #beardedscorpionfish #angler #fishing #aquaticlife  #stillmanandbirn…  https://t.co/QnigbMNVWu,en,[],['https://www.instagram.com/p/BD7ybljtumy/'],[],0,0,0,"['fish', 'beardedscorpionfish', 'angler', 'fishing', 'aquaticlife', 'stillmanandbirn']",[],https://twitter.com/maaadkat/status/718369376827805700,False,,0,,,,,,,,[],,,,
620080225490182144,620080225490182144,2015-07-12 06:00:20 Romance Daylight Time,2015-07-12,06:00:20,+0200,2604990020,funwith_scuba,Funwith_scuba,,#beardedscorpionfish #scorpionfish #diving #scubadiving #underwaterphotography #ig_underwater #kohlipe #thailand by …  http://t.co/TVqCb5vumY,und,[],[],['https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg'],0,0,0,"['beardedscorpionfish', 'scorpionfish', 'diving', 'scubadiving', 'underwaterphotography', 'ig_underwater', 'kohlipe', 'thailand']",[],https://twitter.com/Funwith_scuba/status/620080225490182144,False,,1,https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg,,,,,,,[],,,,
1102720444468211712,1102720444468211712,2019-03-05 01:00:16 Romance Standard Time,2019-03-05,01:00:16,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish in #Similan #Thailand  🛳️ aboard #SimilanExplorer in Feb.2019 (SE22) 📸 by Krzysztof Bargiel  #ScorpaenopsisBarbata #scorpionfish #dive4life #SimilanDivingSafaris #RichelieuRock #Surin #KhaoLak #AndamanSea #diving #liveaboard #wildlife #marinelife #nature  https://t.co/uNK5ula0Oy,pl,[],[],['https://pbs.twimg.com/media/D02mZmRWwAEpm6d.jpg'],0,0,0,"['beardedscorpionfish', 'similan', 'thailand', 'similanexplorer', 'scorpaenopsisbarbata', 'scorpionfish', 'dive4life', 'similandivingsafaris', 'richelieurock', 'surin', 'khaolak', 'andamansea', 'diving', 'liveaboard', 'wildlife', 'marinelife', 'nature']",[],https://twitter.com/SimilanDiving/status/1102720444468211712,False,,1,https://pbs.twimg.com/media/D02mZmRWwAEpm6d.jpg,,,,,,,[],,,,
1068293608778973184,1068293608778973184,2018-11-30 01:00:18 Romance Standard Time,2018-11-30,01:00:18,+0200,70041664,similandiving,SimilanDivingSafaris,,#ScorpionFish in #Surin #Thailand 🇹🇭 . 🛳️ aboard #DolphinQueen in Nov.2018 (DQ06) 📸 by Richard Whitcombe . . #BeardedScorpionfish #ScorpaenopsisBarbata #MVdolphinqueen #SimilanDivingSafaris #Similan #KhaoLak #AndamanSea #diving #dive #liveaboard #wildlife #marinelife #nature  https://t.co/KTaBYRovfT,en,[],[],['https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg'],0,0,0,"['scorpionfish', 'surin', 'thailand', 'dolphinqueen', 'beardedscorpionfish', 'scorpaenopsisbarbata', 'mvdolphinqueen', 'similandivingsafaris', 'similan', 'khaolak', 'andamansea', 'diving', 'dive', 'liveaboard', 'wildlife', 'marinelife', 'nature']",[],https://twitter.com/SimilanDiving/status/1068293608778973184,False,,1,https://pbs.twimg.com/media/DtNXYCoWsAAl9hr.jpg,,,,,,,[],,,,
1067774129363918848,1067774129363918848,2018-11-28 14:36:05 Romance Standard Time,2018-11-28,14:36:05,+0200,245281266,similandiver,Similan Dive Center™,,Bearded scorpionfish at the Similan islands #beardedscorpionfish #similanislands  https://t.co/CTRM11fLCd,en,[],['https://www.facebook.com/phuketdiveguide/posts/2257457987832157'],[],0,0,1,"['beardedscorpionfish', 'similanislands']",[],https://twitter.com/similandiver/status/1067774129363918848,False,,0,,,,,,,,[],,,,
1032981078020108288,1032981078020108288,2018-08-24 15:20:55 Romance Daylight Time,2018-08-24,15:20:55,+0200,752343225365504001,searoversdive,Sea Rovers Dive Bali,,Bearded scorpionfish today out at the Coral Bommie in Pemuteran Bay  #scorpionfish #beardedscorpionfish #coralbommie #pemuteranbay #underwater_world #underwaterphotography #marinelife…  https://t.co/qhZMbD2qbS,en,[],['https://www.instagram.com/p/Bm3PQwxF8ja/?utm_source=ig_twitter_share&igshid=1px329cctglau'],[],0,0,0,"['scorpionfish', 'beardedscorpionfish', 'coralbommie', 'pemuteranbay', 'underwater_world', 'underwaterphotography', 'marinelife']",[],https://twitter.com/Searoversdive/status/1032981078020108288,False,,0,,,,,,,,[],,,,
964137535525064704,964137535525064704,2018-02-15 15:01:15 Romance Standard Time,2018-02-15,15:01:15,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish #camouflage at #BlackRock #MerguiArchipelago #Myanmar On board #DolphinQueen in Feb.2018 (MA4)  #ScorpaenopsisBarbata #scorpionfish #MVdolphinqueen #scuba #diving #liveaboard #uwphotography #KhaoLak #Thailand #BurmaDivingSafaris  https://t.co/HCB0xbD1mm,en,[],[],['https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg'],0,0,2,"['beardedscorpionfish', 'camouflage', 'blackrock', 'merguiarchipelago', 'myanmar', 'dolphinqueen', 'scorpaenopsisbarbata', 'scorpionfish', 'mvdolphinqueen', 'scuba', 'diving', 'liveaboard', 'uwphotography', 'khaolak', 'thailand', 'burmadivingsafaris']",[],https://twitter.com/SimilanDiving/status/964137535525064704,False,,1,https://pbs.twimg.com/media/DWFN-kxX4AAlFQ9.jpg,,,,,,,[],,,,
926811453553889281,926811453553889281,2017-11-04 15:00:44 Romance Standard Time,2017-11-04,15:00:44,+0200,70041664,similandiving,SimilanDivingSafaris,,#BeardedScorpionfish at #RichelieuRock #Surin on the 28th Oct.2017. On board #DolphinQueen #ScorpaenopsisBarbata #Similan #Scorpionfish  https://t.co/SnUrOwhLqz,en,[],[],['https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg'],0,0,0,"['beardedscorpionfish', 'richelieurock', 'surin', 'dolphinqueen', 'scorpaenopsisbarbata', 'similan', 'scorpionfish']",[],https://twitter.com/SimilanDiving/status/926811453553889281,False,,1,https://pbs.twimg.com/media/DNyyGo8V4AAtYnq.jpg,,,,,,,[],,,,
816866768199229440,816866768199229440,2017-01-05 05:39:48 Romance Standard Time,2017-01-05,05:39:48,+0200,1442702084,rumblefishscuba,Rumblefish Adventure,,"Meet the ""Ruling clan"" of Kata Reef at the moment #commonLionfish #beardedScorpionfish #SpinyDevilfish #Phuket...  https://t.co/3wPYp19jkj",en,[],['http://fb.me/aaHu3izMI'],[],0,0,0,"['commonlionfish', 'beardedscorpionfish', 'spinydevilfish', 'phuket']",[],https://twitter.com/RumblefishScuba/status/816866768199229440,False,,0,,,,,,,,[],,,,
718369376827805700,718369376827805700,2016-04-08 11:26:20 Romance Daylight Time,2016-04-08,11:26:20,+0200,46285496,maaadkat,Jaimie Campbell,,Life in the H2O - 098 #fish #beardedscorpionfish #angler #fishing #aquaticlife  #stillmanandbirn…  https://t.co/QnigbMNVWu,en,[],['https://www.instagram.com/p/BD7ybljtumy/'],[],0,0,0,"['fish', 'beardedscorpionfish', 'angler', 'fishing', 'aquaticlife', 'stillmanandbirn']",[],https://twitter.com/maaadkat/status/718369376827805700,False,,0,,,,,,,,[],,,,
620080225490182144,620080225490182144,2015-07-12 06:00:20 Romance Daylight Time,2015-07-12,06:00:20,+0200,2604990020,funwith_scuba,Funwith_scuba,,#beardedscorpionfish #scorpionfish #diving #scubadiving #underwaterphotography #ig_underwater #kohlipe #thailand by …  http://t.co/TVqCb5vumY,und,[],[],['https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg'],0,0,0,"['beardedscorpionfish', 'scorpionfish', 'diving', 'scubadiving', 'underwaterphotography', 'ig_underwater', 'kohlipe', 'thailand']",[],https://twitter.com/Funwith_scuba/status/620080225490182144,False,,1,https://pbs.twimg.com/media/CJr3rf2W8AEvuNm.jpg,,,,,,,[],,,,
